competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1173,Super Liga (RS),Vanja  Tomic,V. Tomic,827070,2005-07-15,62.71,11,0,7321.82,116.76,1255.82,363.91,31.82,62.64,3.64,426.55,35.45,26.73,28.3,28.18,30.07,79.45,3.18,66.09,9.09,2.64,0.67,0.71,0.36,1.58,,25.55,2.07,2.66
1173,Super Liga (RS),Wendkuuni Josué Tiendrébéogo,J. Tiendrébéogo,828818,2002-11-21,78.72,11,1,8862.73,112.59,1335.91,413.09,41.82,98.0,6.73,511.09,48.55,27.04,28.18,29.62,32.2,109.45,5.0,88.64,14.36,3.45,0.68,0.7,0.73,1.38,1.38,41.0,1.9,2.63
1173,Super Liga (RS),Dušan Pavlović,D. Pavlović,839086,2004-05-19,97.42,33,0,9828.73,100.89,1139.67,403.33,42.45,143.21,8.0,546.55,50.45,28.88,30.7,30.48,32.33,109.85,5.64,83.45,14.12,3.64,0.66,0.68,1.0,1.38,1.73,22.52,1.86,2.73
1173,Super Liga (RS),Stefan Nikolic,S. Nikolic,839087,2006-01-25,48.18,28,0,5761.25,119.58,1013.96,376.0,30.32,77.07,3.89,453.07,34.21,27.14,29.08,28.57,30.27,59.5,2.32,50.39,8.07,1.46,0.67,0.67,0.46,1.6,1.78,27.32,1.99,2.68
1173,Super Liga (RS),Dragan  Cubra,D. Cubra,839088,2002-06-04,58.15,11,0,6604.82,113.59,923.27,399.64,39.64,163.64,8.82,563.27,48.45,30.21,31.54,31.42,33.3,74.64,5.45,60.45,11.64,3.91,0.64,0.66,2.0,1.25,1.32,25.27,2.16,2.85
1173,Super Liga (RS),Zubairu Ibrahim,Z. Ibrahim,839090,2004-06-02,25.11,6,1,2749.83,109.52,423.67,183.17,16.33,49.67,3.0,232.83,19.33,27.6,28.44,28.23,29.8,29.83,2.83,24.33,6.17,2.17,0.81,,0.83,1.69,,11.33,2.52,
1173,Super Liga (RS),Nikola Jovanovic,N. Jovanovic,839091,2003-10-29,43.12,26,0,4962.96,115.09,773.38,350.54,35.54,131.96,7.0,482.5,42.54,29.52,31.94,30.65,32.9,56.12,5.0,44.69,11.23,3.58,0.63,0.67,1.08,1.21,1.34,24.23,1.78,2.7
1173,Super Liga (RS),Jovan  Milosavljevic,J. Milosavljevic,839096,2007-02-08,60.76,17,0,7796.94,128.33,1435.76,504.0,41.47,103.18,5.47,607.18,46.94,27.27,28.88,29.18,31.07,69.24,2.71,60.06,9.12,1.24,0.68,0.73,0.24,1.73,,41.47,1.95,2.76
1173,Super Liga (RS),Nemanja  Vidojević,N. Vidojević,839097,2004-07-05,78.78,21,1,8263.52,104.89,1038.14,349.1,33.48,110.48,6.0,459.57,39.48,28.26,30.32,29.64,32.23,94.62,4.9,73.95,9.62,3.38,0.67,0.73,1.05,1.51,1.65,22.14,1.98,2.99
1173,Super Liga (RS),Stefan Despotovski,S. Despotovski,839200,2003-01-23,82.99,25,1,9120.72,109.9,1259.52,535.6,49.84,171.68,9.52,707.28,59.36,28.78,30.46,30.37,32.47,98.76,5.68,82.12,14.16,3.8,0.64,0.67,0.96,1.39,1.41,29.76,1.93,2.53
1173,Super Liga (RS),Sinisa  Popovic,S. Popovic,839762,2005-01-23,66.51,4,0,7178.75,107.93,836.75,316.75,30.75,115.0,6.25,431.75,37.0,27.48,27.48,28.9,29.27,76.0,5.25,61.25,10.25,4.0,0.81,0.98,1.0,,,16.5,2.44,
1173,Super Liga (RS),Marko Jevtić,M. Jevtić,839764,1996-02-17,84.86,19,1,8709.26,102.63,997.89,279.16,27.16,72.58,4.21,351.74,31.37,27.43,29.16,28.95,31.27,92.32,3.63,74.37,9.53,1.89,0.67,0.77,0.63,1.62,1.76,18.47,2.16,2.79
1173,Super Liga (RS),Luka Drobnjak,L. Drobnjak,840131,2004-04-25,82.0,23,0,8373.3,102.11,947.04,329.78,34.52,98.43,6.3,428.22,40.83,28.4,30.34,29.76,32.13,101.48,5.39,81.7,14.22,3.17,0.63,0.67,0.61,1.37,,25.26,1.95,2.83
1173,Super Liga (RS),Andrej Kostić,A. Kostić,840413,2007-01-16,39.53,34,0,4511.68,114.13,642.97,294.18,28.91,111.41,6.29,405.59,35.21,29.49,32.5,30.62,33.93,44.24,3.82,36.06,7.71,2.62,0.63,0.64,1.15,1.2,1.21,27.53,1.83,2.63
1173,Super Liga (RS),Kwaku Karikari,K. Karikari,840903,2002-03-25,79.16,27,0,8069.3,101.93,938.85,542.59,63.59,313.44,16.63,856.04,80.22,32.02,33.94,33.36,34.93,88.93,11.11,68.81,21.52,8.81,0.58,0.58,4.0,1.1,1.21,38.81,1.72,2.51
1173,Super Liga (RS),Kayode Saliman,K. Saliman,841303,2003-01-07,52.17,31,0,6175.35,118.37,913.16,502.77,53.23,278.23,13.94,781.0,67.16,30.77,33.22,32.04,34.53,71.52,7.19,56.13,15.58,5.74,0.59,0.61,2.48,1.13,1.2,39.35,1.8,2.66
1173,Super Liga (RS),Godswill Vadze,G. Vadze,841543,2001-09-04,28.39,4,0,3163.0,111.42,448.5,236.25,25.0,121.5,7.25,357.75,32.25,29.32,29.33,30.3,30.67,37.75,4.25,27.0,8.5,4.0,0.69,0.82,2.0,1.36,,15.75,2.47,2.9
1173,Super Liga (RS),Aleksandar Dermanovic,A. Dermanovic,841662,2002-10-03,96.44,17,1,9131.53,94.69,1033.41,335.71,35.18,116.82,6.29,452.53,41.47,29.47,31.28,30.96,33.37,106.06,6.24,86.41,11.12,4.18,0.64,0.65,1.12,1.19,,20.0,1.96,2.81
1173,Super Liga (RS),Aleksa Cvetković,A. Cvetković,841663,2005-05-13,70.32,34,1,8904.56,126.63,1550.21,739.12,63.88,233.65,12.88,972.76,76.76,28.96,30.86,30.66,32.93,90.24,4.79,77.85,14.76,3.47,0.64,0.65,0.94,1.4,1.55,45.97,1.82,2.59
1173,Super Liga (RS),Vasilije Grbović,V. Grbović,841668,2008-05-12,13.08,2,0,1736.5,132.73,311.5,125.5,11.5,33.5,2.5,159.0,14.0,27.05,27.05,27.85,,16.5,1.5,13.5,1.5,1.0,,,1.0,,,15.0,,
1173,Super Liga (RS),Filip Halabrin,F. Halabrin,841669,2006-07-15,36.17,7,1,4180.86,115.58,676.14,262.43,25.71,106.57,6.29,369.0,32.0,28.81,29.14,30.07,31.13,41.14,3.57,33.14,7.57,2.71,0.63,0.86,1.43,1.24,,17.43,1.95,
1173,Super Liga (RS),Aleksej Vukičević,A. Vukičević,842505,2005-06-11,88.35,16,2,8767.25,99.24,1029.69,350.19,34.5,132.81,7.38,483.0,41.88,29.4,30.44,30.75,32.1,96.88,5.62,74.62,11.69,3.69,0.6,0.77,1.12,1.23,1.37,17.69,1.83,2.75
1173,Super Liga (RS), Ivan Davidović,I. Davidović,842511,1996-01-23,89.67,34,0,10892.76,121.47,1726.68,644.09,61.26,186.47,11.47,830.56,72.74,28.62,30.26,30.68,32.7,106.18,4.82,89.0,16.47,3.26,0.62,0.67,0.85,1.3,1.34,50.26,1.82,2.57
1173,Super Liga (RS),Marko Luković,M. Luković,842512,2003-09-04,68.28,15,0,7314.87,107.13,892.47,376.8,39.13,112.27,7.0,489.07,46.13,27.97,29.72,29.43,31.57,80.6,4.93,65.93,13.4,3.8,0.68,0.68,1.13,1.3,1.59,27.53,1.97,2.67
1173,Super Liga (RS),Nikola Marjanovic,N. Marjanovic,842513,1998-04-16,93.37,25,0,9654.04,103.39,1226.12,422.0,41.32,137.12,7.72,559.12,49.04,29.54,32.1,31.39,33.8,103.96,5.72,80.0,10.48,3.72,0.64,0.69,0.84,1.33,1.41,27.32,2.04,2.82
1173,Super Liga (RS),Stefan Stojanovic,S. Stojanovic,842521,2001-07-27,44.76,11,0,5276.64,117.89,785.09,410.45,45.0,179.18,10.45,589.64,55.45,30.07,31.02,31.22,32.73,60.0,7.09,48.09,12.0,6.55,0.6,0.6,2.64,1.23,1.26,25.0,2.11,2.52
1173,Super Liga (RS),Miloš Popović,M. Popović,849574,2004-04-05,92.84,28,0,10626.89,114.47,1707.89,587.29,51.71,135.54,8.0,722.82,59.71,27.76,30.06,29.87,32.93,117.54,4.54,98.54,12.61,2.64,0.58,0.67,0.79,1.37,1.6,34.18,2.01,2.69
1173,Super Liga (RS),Stefan Cimbaljevic,S. Cimbaljevic,849581,2005-01-30,68.91,8,1,7708.75,111.87,1061.12,476.62,51.12,228.25,12.12,704.88,63.25,28.88,31.34,29.8,32.67,87.0,7.25,68.75,19.12,4.5,0.6,0.7,1.38,1.5,1.56,32.38,2.19,2.67
1173,Super Liga (RS),Emmanuel Dzigbah,E. Dzigbah,858521,2006-07-06,52.73,2,1,5758.5,109.2,892.0,336.5,37.0,109.5,7.0,446.0,44.0,29.8,29.8,31.1,,68.5,4.5,59.0,12.0,4.0,,,1.0,,,28.5,,
1173,Super Liga (RS),Keimer Andre Sandoval Rodrigues,K. Sandoval,885726,2005-09-03,7.32,1,0,823.0,112.48,118.0,59.0,9.0,41.0,3.0,100.0,12.0,29.8,29.8,30.0,,10.0,2.0,8.0,2.0,0.0,,,0.0,,,2.0,,
1173,Super Liga (RS),Damjan  Djokanovic,D. Djokanovic,886602,2008-01-31,27.98,11,1,3125.91,111.72,374.91,211.27,22.09,82.73,5.27,294.0,27.36,28.25,29.82,28.95,30.87,34.45,2.64,26.0,8.0,1.55,0.81,,0.45,,,13.27,2.06,2.93
1173,Super Liga (RS),Oriyomi Ahmed Lebi,O. Lebi,893756,2006-07-02,50.89,16,0,5206.25,102.31,607.94,247.25,28.0,91.81,5.56,339.06,33.56,28.77,30.96,29.84,32.53,57.19,4.31,48.25,9.0,3.56,0.67,0.68,1.38,1.34,1.45,19.56,2.03,2.73
1173,Super Liga (RS),Clément Lhernault,C. Lhernault,894697,2003-02-13,64.29,14,0,7547.36,117.4,1347.14,386.07,33.0,77.93,4.29,464.0,37.29,27.01,28.48,29.19,31.3,76.21,3.5,65.14,7.71,2.21,0.65,0.66,0.64,1.49,1.68,28.57,2.02,2.6
1173,Super Liga (RS),Dario Pavkovic,D. Pavkovic,901772,1994-05-28,35.95,9,1,3864.44,107.49,489.0,213.78,22.22,80.11,4.67,293.89,26.89,30.16,31.1,31.2,32.77,41.22,2.78,35.67,7.22,2.0,0.79,0.84,0.67,1.43,,14.44,2.14,2.98
1173,Super Liga (RS),Hervé Touré,H. Touré,902323,2000-05-20,61.78,7,0,6791.29,109.93,938.14,294.0,28.71,86.71,3.71,380.71,32.43,28.6,29.98,29.99,32.7,75.71,2.71,66.57,8.57,1.29,0.79,0.98,0.57,1.7,,19.86,2.48,2.91
1173,Super Liga (RS),Daniel James,D. James,905388,2006-12-11,85.33,1,1,10209.0,119.64,1558.0,799.0,75.0,321.0,17.0,1120.0,92.0,30.7,30.7,31.9,,115.0,11.0,90.0,26.0,6.0,,,5.0,,,48.0,,
1173,Super Liga (RS),Lazar Peranović,L. Peranović,907488,2007-12-01,20.08,1,0,2369.0,117.96,514.0,223.0,18.0,29.0,1.0,252.0,19.0,25.2,25.2,26.6,,25.0,2.0,21.0,5.0,2.0,,,1.0,,,23.0,,
1173,Super Liga (RS),Vuk Boskan,V. Boskan,907490,2006-02-08,20.08,1,0,2282.0,113.63,330.0,137.0,19.0,71.0,5.0,208.0,24.0,28.1,28.1,29.1,,23.0,3.0,13.0,6.0,2.0,,,2.0,,,14.0,,
1173,Super Liga (RS),Stephen Chinedu,S. Chinedu,907519,2000-01-06,50.86,13,0,5446.08,107.08,769.77,337.08,33.08,89.62,5.38,426.69,38.46,27.78,30.36,29.35,32.9,62.08,5.85,48.38,12.08,3.31,0.64,0.69,0.46,1.39,,22.15,1.96,2.9
1173,Super Liga (RS),Dusan Ristic,D. Ristic,908352,2000-10-04,40.65,16,2,3838.06,94.42,356.19,112.25,11.75,35.25,1.81,147.5,13.56,26.91,30.78,27.56,31.77,42.12,2.25,33.19,5.06,1.31,0.7,0.7,0.38,1.44,,8.62,2.32,2.89
1173,Super Liga (RS),Nemanja Djokic,N. Djokic,908354,1998-10-23,62.73,30,0,7129.87,113.66,1093.27,392.6,35.3,118.2,6.07,510.8,41.37,28.67,30.86,30.32,32.63,82.6,3.53,69.5,9.97,2.17,0.63,0.67,0.8,1.24,1.39,22.3,2.0,2.76
1173,Super Liga (RS),Dragan Kokanović,D. Kokanović,919903,2002-05-01,52.65,28,1,6352.36,120.64,1076.96,401.0,37.0,112.61,6.79,513.61,43.79,28.14,30.36,29.63,32.37,65.43,2.89,55.46,8.64,1.75,0.64,0.67,0.64,1.23,1.49,29.64,1.91,2.69
1173,Super Liga (RS),Diogo Bezerra de Oliveira,Diogo Bezerra,921645,2002-07-16,92.85,19,1,10590.0,114.05,1271.84,638.26,72.95,439.89,20.42,1078.16,93.37,31.98,33.54,33.56,35.13,95.21,7.32,74.89,17.11,5.68,0.58,0.58,3.0,1.22,1.24,45.79,1.81,2.5
1173,Super Liga (RS),Hugo Alba Silveira,Hugo Alba,933085,2006-03-30,27.33,11,2,2849.91,104.28,376.82,166.91,16.64,66.09,3.55,233.0,20.18,29.34,30.98,30.05,31.97,29.36,2.55,22.27,6.09,1.55,0.76,0.83,0.91,1.53,,11.09,2.17,3.15
1173,Super Liga (RS),Matej Gashtarov,M. Gashtarov,941777,2006-11-15,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Super Liga (RS),Uroš Ilić,U. Ilić,941778,2006-01-15,63.67,11,0,6790.18,106.65,877.45,306.27,31.55,117.18,6.18,423.45,37.73,29.63,31.36,30.71,32.6,70.73,4.0,57.73,8.27,2.45,0.81,0.9,0.82,1.35,,20.64,1.98,2.89
1173,Super Liga (RS),Vasilije  Kostov,V. Kostov,941780,2008-05-11,80.0,33,0,9603.09,120.03,1570.52,531.55,45.73,140.58,7.79,672.12,53.52,28.01,29.76,30.1,32.37,94.06,3.91,82.39,10.67,2.64,0.66,0.66,0.85,1.35,1.44,29.33,1.92,2.61
1173,Super Liga (RS),Aleksa  Damjanović,A. Damjanović,941786,2008-12-04,31.12,7,0,3475.43,111.68,441.43,185.71,20.29,68.71,3.86,254.43,24.14,28.83,29.96,29.69,31.63,37.43,4.14,29.29,7.43,3.14,0.73,0.74,1.14,1.57,1.57,16.57,2.0,2.8
1173,Super Liga (RS),Darije Markocević,D. Markocević,941787,2006-09-05,35.62,13,1,3933.23,110.41,554.54,254.15,27.46,121.15,6.69,375.31,34.15,29.36,31.28,30.41,33.0,43.23,3.92,33.92,7.38,3.08,0.59,0.64,0.92,1.25,1.54,16.69,1.87,2.75
1173,Super Liga (RS),Uroš Tegeltija,U. Tegeltija,941790,2006-03-19,88.36,15,0,9965.33,112.79,1444.13,646.13,61.4,227.8,13.27,873.93,74.67,29.6,30.98,31.19,33.03,111.6,7.67,94.93,16.8,5.87,0.62,0.66,2.27,1.22,1.23,33.33,1.96,2.52
1173,Super Liga (RS),Vasilije  Novicic,V. Novicic,947946,2008-05-07,93.78,31,0,10807.87,115.24,1503.9,555.58,49.9,119.9,6.87,675.48,56.77,27.35,28.72,29.19,31.17,107.87,4.0,93.23,13.19,2.45,0.64,0.73,0.42,1.38,1.48,50.55,1.79,2.66
1173,Super Liga (RS),Andjelko  Pavlovic,A. Pavlovic,949753,2007-06-16,47.2,1,0,5473.0,115.95,738.0,242.0,30.0,38.0,3.0,280.0,33.0,27.2,27.2,28.8,,60.0,5.0,47.0,12.0,5.0,,,1.0,,,27.0,,
1173,Super Liga (RS),Andrej Milanovic,A. Milanovic,960352,2008-08-20,97.39,4,0,9682.0,99.42,1030.75,371.75,40.0,186.5,9.0,558.25,49.0,31.6,31.6,32.58,32.93,100.25,5.0,81.25,12.0,3.75,0.92,,1.5,,,21.75,,
1173,Super Liga (RS),Milos Bakic,M. Bakic,965466,2006-01-21,35.42,1,0,4169.0,117.71,652.0,368.0,33.0,187.0,9.0,555.0,42.0,30.1,30.1,31.0,,39.0,3.0,34.0,4.0,2.0,,,0.0,,,22.0,,
1173,Super Liga (RS),Andrija  Milicevic,A. Milicevic,965469,2005-10-18,19.57,6,0,2396.5,122.43,430.33,204.67,20.0,85.17,4.67,289.83,24.67,29.53,30.22,30.23,31.7,28.0,1.83,22.17,3.5,1.0,0.78,0.84,0.33,,,13.67,2.1,2.87
1173,Super Liga (RS),Dušan  Zagar,D. Zagar,965471,2006-10-28,66.82,30,0,7618.17,114.01,1071.63,487.7,54.57,221.7,12.9,709.4,67.47,30.59,33.28,32.12,34.9,81.6,7.63,62.3,18.43,6.13,0.56,0.56,2.43,1.04,1.08,35.9,1.85,2.55
1173,Super Liga (RS),Ethan Hoard,E. Hoard,966469,2001-05-19,76.67,14,2,8461.64,110.37,1136.79,509.64,53.79,232.5,13.43,742.14,67.21,30.34,31.3,31.79,33.2,87.57,6.93,73.64,13.21,5.36,0.61,0.73,2.29,1.29,1.36,32.43,2.06,2.99
1173,Super Liga (RS),Djordje  Marinković,D. Marinković,967276,2006-01-15,30.1,4,0,3825.0,127.08,739.5,274.5,21.0,30.75,3.0,305.25,24.0,25.75,25.75,27.1,27.4,44.25,2.25,36.75,5.0,1.75,0.89,,0.5,,,21.5,2.02,
1173,Super Liga (RS),Nikola Tasić,N. Tasić,968126,2006-12-14,30.77,7,1,3810.57,123.84,702.86,270.86,22.0,56.29,3.0,327.14,25.0,26.93,27.72,27.87,30.1,39.29,2.29,31.43,5.86,1.29,0.82,,0.43,1.73,,15.71,2.28,2.78
1173,Super Liga (RS),Stefan Gudelj,S. Gudelj,968129,2006-05-18,63.4,5,1,6697.0,105.63,871.4,299.8,28.6,72.0,4.6,371.8,33.2,26.58,26.58,28.04,30.2,75.8,4.2,54.6,9.2,2.8,0.74,,0.4,,,16.4,2.38,2.93
1173,Super Liga (RS),Davorin  Tosić,D. Tosić,968130,2007-03-29,33.33,4,0,4224.75,126.74,791.0,304.0,26.5,78.75,5.25,382.75,31.75,28.32,28.32,29.43,30.17,50.5,4.75,37.25,8.25,4.25,0.74,0.76,1.25,,,24.0,2.28,3.05
1173,Super Liga (RS),Luka Zaric,L. Zaric,968131,2008-10-31,34.29,19,0,4010.53,116.96,619.47,299.89,33.0,154.42,8.21,454.32,41.21,30.59,32.3,31.45,33.43,48.32,4.42,38.84,10.32,3.53,0.66,0.66,1.32,1.16,1.33,21.37,1.98,2.69
1173,Super Liga (RS),Dimitrije Janković,D. Janković,968543,2006-02-27,28.26,8,1,3494.12,123.63,594.75,226.12,21.62,73.0,3.5,299.12,25.12,28.5,30.24,29.24,31.6,40.62,2.0,34.12,5.38,1.38,0.77,0.77,0.38,1.95,,17.12,2.2,3.02
1173,Super Liga (RS),Mihajlo  Petrovic,M. Petrovic,970427,2005-09-21,15.71,3,0,2087.67,132.88,415.33,153.67,15.33,57.33,3.33,211.0,18.67,27.9,27.9,28.9,28.9,21.0,1.67,15.0,3.0,1.0,,,0.33,,,8.0,,
1173,Super Liga (RS),Filip Matijasevic,F. Matijasevic,972662,2008-03-04,66.23,29,1,8014.0,121.01,1461.03,577.07,49.97,121.69,7.62,698.76,57.59,27.31,29.02,29.02,30.93,91.52,3.86,73.97,12.21,2.72,0.68,0.68,0.69,1.37,1.52,39.97,1.91,2.63
1173,Super Liga (RS),Issiaka Dembele,I. Dembele,972694,2005-11-04,37.87,12,1,4239.08,111.94,653.83,238.67,24.83,78.75,4.5,317.42,29.33,27.42,30.04,28.69,32.83,44.25,2.67,38.67,6.75,2.17,0.56,0.74,0.92,1.08,,18.5,2.0,2.68
1173,Super Liga (RS),Emmanuel King Sieh Jr.,E. Sieh Jr.,977419,2006-10-11,38.85,2,0,4310.5,110.95,709.0,299.5,33.0,117.0,8.0,416.5,41.0,29.25,29.25,30.2,,44.5,5.5,38.0,10.5,4.0,,,0.0,,,25.5,,
1173,Super Liga (RS),Abdulsamed Ahmed Abdullahi,Abdulsamed Abdullahi,977627,1997-01-19,41.67,14,0,4809.64,115.43,746.93,373.64,35.07,122.71,6.86,496.36,41.93,28.63,30.58,29.69,32.07,54.14,3.29,44.57,10.29,2.36,0.7,0.74,0.71,1.55,,24.79,1.88,2.69
1173,Super Liga (RS),Mamane Moustapha Amadou Sabo,M. Amadou Sabo,978616,2004-09-14,95.92,33,0,10307.64,107.46,1332.09,445.85,44.3,136.48,7.15,582.33,51.45,28.91,31.14,31.04,33.33,100.64,5.27,88.24,11.67,3.42,0.56,0.56,1.15,1.21,1.26,33.85,1.88,2.51
1173,Super Liga (RS),Luka Puzovic,L. Puzovic,979091,2004-07-23,31.36,8,0,3626.0,115.63,619.62,224.5,18.75,39.62,2.62,264.12,21.38,27.7,28.58,28.69,29.87,39.62,2.62,32.0,4.38,1.75,0.74,0.81,0.12,,,14.0,2.19,3.27
1173,Super Liga (RS),Ivan Šubert,I. Šubert,979661,1993-10-14,50.76,7,0,5098.86,100.44,534.0,175.71,18.0,60.71,2.86,236.43,20.86,27.26,29.14,28.51,31.57,54.14,2.43,45.29,7.29,1.57,0.78,0.89,0.43,1.65,,12.43,2.43,
1173,Super Liga (RS),Milan  Djokovic,M. Djokovic,981327,2003-09-25,86.17,27,1,9382.37,108.88,1205.56,424.26,39.52,143.15,7.04,567.41,46.56,28.58,31.04,30.47,32.8,100.0,4.37,77.78,11.37,3.3,0.64,0.7,1.22,1.27,1.4,25.33,2.09,2.74
1173,Super Liga (RS),David Stojanovic,D. Stojanovic,982556,2002-02-14,87.2,18,0,8409.94,96.44,961.5,307.44,32.61,98.94,6.0,406.39,38.61,28.68,30.1,30.47,32.07,99.22,5.33,77.39,10.94,2.72,0.69,0.74,0.83,1.2,,20.72,2.15,2.77
1173,Super Liga (RS),Lazar Stojanovic,L. Stojanovic,982558,2000-05-16,52.51,15,0,5835.67,111.14,831.53,338.27,33.13,134.93,6.67,473.2,39.8,29.69,31.26,30.81,32.9,63.33,4.07,51.6,11.33,2.8,0.6,0.61,1.0,1.22,,19.53,2.15,2.6
1173,Super Liga (RS),Douglas Owusu,D. Owusu,982560,2006-04-10,86.95,29,0,9380.9,107.89,1325.31,681.52,75.17,297.72,17.97,979.24,93.14,30.31,32.42,32.04,34.1,104.86,13.24,82.21,25.66,10.48,0.59,0.61,3.48,1.09,1.12,54.41,1.86,2.51
1173,Super Liga (RS),Petar Petrovic,P. Petrovic,988309,2005-07-13,95.29,34,0,9503.47,99.73,997.76,318.47,31.47,113.97,5.68,432.44,37.15,29.2,32.04,30.67,33.4,98.09,4.88,76.35,8.74,3.15,0.57,0.61,1.15,1.26,1.39,19.53,1.87,2.67
1173,Super Liga (RS),Đokovic Petar,Đ. Petar,988310,2008-02-13,22.94,14,1,2776.14,121.02,449.57,162.5,15.43,39.07,2.5,201.57,17.93,26.99,29.12,27.84,30.17,28.21,1.93,23.36,4.36,0.93,0.8,0.84,0.14,,,8.71,2.4,2.98
1173,Super Liga (RS),Stefan  Petrovic,S. Petrovic,988747,2008-03-01,54.69,9,0,6057.56,110.76,784.89,368.56,37.44,166.89,9.11,535.44,46.56,29.54,31.44,30.6,33.13,60.22,3.67,50.0,9.56,2.33,0.67,0.68,0.67,1.63,1.65,24.89,2.01,2.73
1173,Super Liga (RS),Dusan  Jovanovic,D. Jovanovic,988753,2008-02-07,7.82,1,0,824.0,105.42,88.0,61.0,7.0,36.0,2.0,97.0,9.0,28.1,28.1,28.3,,10.0,0.0,6.0,2.0,0.0,,,0.0,,,5.0,,
1173,Super Liga (RS),Mame Moustapha Fall,Moustapha Fall,994293,2005-06-03,82.53,11,0,8306.0,100.64,936.91,351.91,38.09,148.36,8.09,500.27,46.18,29.75,30.72,31.32,32.5,85.82,6.82,69.27,11.73,4.91,0.6,0.63,2.09,1.14,1.25,24.0,2.15,2.75
1173,Super Liga (RS),Bogdan Kostić,B. Kostić,998179,2007-01-17,42.74,24,0,4685.21,109.62,655.0,267.71,25.96,96.46,4.88,364.17,30.83,28.64,31.06,29.89,33.03,49.58,3.46,40.29,6.92,2.71,0.58,0.59,1.0,1.19,1.25,15.96,2.14,2.74
1173,Super Liga (RS),Stefan Mladenović,S. Mladenović,998180,2007-09-12,60.41,25,1,6894.6,114.13,971.04,408.36,39.48,135.6,7.84,543.96,47.32,28.72,30.54,30.13,32.5,73.48,4.88,59.08,13.52,3.64,0.59,0.59,1.4,1.28,1.33,29.44,1.94,2.6
1173,Super Liga (RS),Uros Filimonovic,U. Filimonovic,998315,2006-04-12,5.05,1,0,728.0,144.16,149.0,57.0,6.0,29.0,0.0,86.0,6.0,29.3,29.3,29.4,,5.0,0.0,5.0,1.0,0.0,,,0.0,,,3.0,,
1173,Super Liga (RS),Nemanja Ahčin,N. Ahčin,998316,1994-04-07,54.97,1,1,5809.0,105.68,711.0,177.0,19.0,26.0,2.0,203.0,21.0,26.4,26.4,27.3,,54.0,2.0,48.0,6.0,2.0,,,0.0,,,24.0,,
1173,Super Liga (RS),Andrej Pavlovic,A. Pavlovic,998390,2007-07-29,90.27,25,1,8895.92,98.55,1035.52,332.6,32.28,102.12,5.96,434.72,38.24,28.64,31.26,29.98,32.43,104.04,5.08,82.72,12.76,3.08,0.66,0.75,1.12,1.38,1.52,19.2,2.11,2.8
1173,Super Liga (RS),Stefan Tomovic,S. Tomovic,998392,2008-08-28,31.71,15,1,3801.4,119.86,603.0,250.2,24.53,87.67,4.87,337.87,29.4,29.03,31.26,29.87,32.6,42.07,2.6,32.8,6.47,1.93,0.65,0.76,0.87,1.22,1.32,21.73,1.98,2.59
1173,Super Liga (RS),Nemanja Milojević,N. Milojević,1000055,2007-07-25,17.55,1,0,2082.0,118.63,319.0,247.0,19.0,86.0,3.0,333.0,22.0,28.0,28.0,28.8,,24.0,1.0,18.0,3.0,1.0,,,1.0,,,10.0,,
1173,Super Liga (RS),Djordje Radivojevic,D. Radivojevic,1001407,2008-10-09,35.34,3,0,4236.33,119.86,672.0,263.0,24.33,59.33,4.0,322.33,28.33,27.43,27.43,28.83,28.83,47.33,2.33,37.33,8.67,1.33,,,0.33,,,22.0,2.53,3.04
1173,Super Liga (RS),Vanja Dragojevic,V. Dragojevic,1002202,2006-01-11,82.41,34,0,10141.53,123.07,1753.09,712.53,63.88,204.85,11.59,917.38,75.47,28.41,30.18,30.12,31.97,104.88,5.5,88.26,13.65,4.12,0.6,0.6,1.74,1.13,1.17,48.71,1.82,2.53
1173,Super Liga (RS),Luka Izderic,L. Izderic,1004383,2006-03-13,55.71,20,1,6486.55,116.43,1168.0,410.35,35.85,74.75,5.25,485.1,41.1,27.32,29.22,29.18,31.53,78.6,4.0,62.35,12.9,2.55,0.61,0.67,0.7,1.26,1.45,31.55,1.85,2.77
1173,Super Liga (RS),Kufre Eta,K. Eta,1007512,2004-06-10,61.99,9,1,6215.44,100.26,637.89,241.0,26.22,105.78,5.44,346.78,31.67,30.11,31.24,31.13,32.73,65.33,3.56,50.11,6.56,2.67,0.62,0.62,1.33,1.25,1.25,16.22,2.09,2.88
1173,Super Liga (RS),Skima kobinah Togbe,S. Togbe,1007726,2006-06-15,65.98,31,0,7441.03,112.78,1109.48,417.42,38.81,97.13,5.74,514.55,44.55,27.69,28.92,29.37,31.03,79.39,3.77,66.0,12.23,2.39,0.61,0.62,0.42,1.37,1.37,31.42,1.83,2.5
