competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,1.65,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.5,0.0,0.0,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,1.65,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.65,0.0,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,1.65,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,0.6,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,2.8,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,0.4,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,0.4,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,1.0,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,1.0,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,1.0,0.0,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,112,1.0,0.0,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,2,0.4,2.05,0.05
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,2,0.4,2.05,0.0
1191,Czech Liga (CZ),32702,55,Daniel Mareček,D. Mareček,3.0,0.5,0.65,1.65,0.6,2,0.4,0.0,0.05
