competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1171,Ekstraklasa (PL),30068,1,Apostolos Konstantopoulos,A. Konstantopoulos,0.14,0.0,0.43,0.14,0.0,10,0.71,3.07,2.36
1171,Ekstraklasa (PL),30269,39,Leandro Mário Baldé Sanca,Leandro Sanca,1.91,1.36,0.64,1.14,0.36,162,1.45,2.55,0.05
1171,Ekstraklasa (PL),30596,14,Patrik Wålemark,P. Wålemark,2.6,0.0,0.4,1.4,1.2,18,0.2,1.4,0.0
1171,Ekstraklasa (PL),30623,0,Elias Olsson,E. Olsson,0.12,0.0,0.0,0.25,0.0,1,0.38,0.38,1.75
1171,Ekstraklasa (PL),30745,50,Maksym Chłań,M. Chłań,3.29,0.93,1.0,2.14,0.93,110,2.79,2.5,0.36
1171,Ekstraklasa (PL),30782,27,Filip Szymczak,F. Szymczak,1.5,0.0,0.5,0.5,2.5,20,2.25,1.5,0.25
1171,Ekstraklasa (PL),30786,0,Ariel  Mosór,A. Mosór,0.0,0.0,0.2,0.4,0.0,2,0.2,1.6,5.8
1171,Ekstraklasa (PL),30788,20,Nikodem Niski,N. Niski,1.22,0.5,0.28,1.11,0.06,56,0.83,1.11,0.22
1171,Ekstraklasa (PL),30791,3,Kryspin Szcześniak,K. Szcześniak,0.25,0.38,0.69,0.38,0.0,11,0.75,1.25,3.62
1171,Ekstraklasa (PL),30798,21,Kacper Urbański,K. Urbański,2.43,0.57,1.14,3.21,0.43,94,2.29,3.07,1.0
1171,Ekstraklasa (PL),30799,26,Kacper Sezonienko,K. Sezonienko,2.21,0.21,0.47,1.63,0.63,99,2.53,2.0,0.47
1171,Ekstraklasa (PL),30800,31,Kamil  Lukoszek ,K. Lukoszek,2.23,0.69,1.15,0.85,0.77,77,2.08,1.85,0.54
1171,Ekstraklasa (PL),30801,40,Jakub Sypek,J. Sypek,1.11,0.32,0.32,0.68,0.32,109,1.58,0.84,0.32
1171,Ekstraklasa (PL),30816,0,Aleksander  Paluszek,A. Paluszek,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,2.0
1171,Ekstraklasa (PL),30871,4,Enrique Gómez Hermoso,Kike Hermoso,0.31,0.08,0.08,0.54,0.0,3,0.46,0.69,6.15
1171,Ekstraklasa (PL),30897,28,David González Plata,Nono,2.58,0.32,0.11,2.26,0.95,79,1.47,2.42,0.58
1171,Ekstraklasa (PL),30944,2,Bogdan Racovițan,B. Racovițan,0.17,0.06,0.11,0.39,0.0,8,0.33,0.94,6.39
1171,Ekstraklasa (PL),31043,52,Vahan Bichakhchyan,V. Bichakhchyan,2.38,0.06,0.5,1.69,0.44,84,0.5,3.25,0.31
1171,Ekstraklasa (PL),31320,1,Pau Resta Tell,P. Resta,0.21,0.21,0.21,0.29,0.0,6,0.43,1.43,1.36
1171,Ekstraklasa (PL),31962,161,Eduardo David Espiau Hernández,Edu Espiau,5.05,0.16,0.05,2.63,1.0,95,0.58,0.79,0.0
1171,Ekstraklasa (PL),31996,0,Jérémy Demian Blasco,J. Blasco,0.0,0.0,0.0,0.5,0.0,0,0.12,0.62,5.88
1171,Ekstraklasa (PL),32021,11,Sergio Guerrero Romero,Sergio Guerrero,0.67,0.0,0.22,2.22,0.33,51,1.33,3.5,0.72
1171,Ekstraklasa (PL),32026,0,Alvis Jaunzems,A. Jaunzems,0.0,1.11,1.33,0.0,0.11,21,1.0,3.56,1.0
1171,Ekstraklasa (PL),32029,0,Julien  Célestine,J. Célestine,0.0,0.12,0.38,0.0,0.0,2,0.75,1.12,6.38
1171,Ekstraklasa (PL),32124,15,Brandon Dominguès,B. Dominguès,3.25,0.75,0.5,1.0,0.25,29,1.75,3.0,0.0
1171,Ekstraklasa (PL),32281,11,Juergen Farid Elitim Sepúlveda,J. Elitim,1.46,0.15,1.15,3.92,1.0,56,0.46,6.77,1.0
1171,Ekstraklasa (PL),32464,17,Szymon Czyż,S. Czyż,1.06,0.0,0.56,5.67,0.67,55,1.0,2.44,1.5
1171,Ekstraklasa (PL),32469,42,Bogdan Viunnyk,B. Viunnyk,4.06,0.29,0.12,1.47,1.12,95,0.65,2.12,0.12
1171,Ekstraklasa (PL),32552,88,Martin Minchev,M. Minchev,3.0,0.62,0.52,1.71,0.62,118,1.62,2.14,0.1
1171,Ekstraklasa (PL),32658,29,Imad Rondić,I. Rondić,3.25,0.0,0.08,2.58,0.92,43,0.25,1.0,0.0
1171,Ekstraklasa (PL),32690,23,Lukáš Sadílek,L. Sadílek,7.25,1.0,3.25,3.75,0.75,33,2.25,8.25,2.25
1171,Ekstraklasa (PL),32704,51,Žan Rogelj,Ž. Rogelj,1.47,3.07,1.13,1.07,0.0,90,2.8,4.8,0.93
1171,Ekstraklasa (PL),32782,101,Osvaldo Pedro Capemba,Capita,1.94,0.44,0.94,1.06,0.28,148,1.94,1.17,0.22
1171,Ekstraklasa (PL),32783,51,Abdoul Fessal Tapsoba,A. Tapsoba,1.7,0.3,0.1,0.65,0.15,87,0.9,0.95,0.1
1171,Ekstraklasa (PL),32970,2,Leonardo Borges da Silva,Léo Borges,0.0,2.11,0.78,0.44,0.11,14,0.44,2.67,1.0
1171,Ekstraklasa (PL),33225,21,Leon Flach,L. Flach,1.61,0.06,1.06,6.22,0.78,46,0.56,2.78,1.44
1171,Ekstraklasa (PL),33237,68,Vladimir Nikolov,V. Nikolov,3.0,0.06,0.0,0.83,0.17,55,0.22,0.89,0.0
1171,Ekstraklasa (PL),33536,4,Aleks Ławniczak,A. Ławniczak,0.29,0.0,0.29,0.12,0.18,5,0.24,0.88,3.29
1171,Ekstraklasa (PL),33542,47,Kajetan Szmyt,K. Szmyt,1.63,1.53,0.21,1.53,0.47,125,2.84,1.89,0.74
1171,Ekstraklasa (PL),33546,34,Bartosz Nowak,B. Nowak,4.81,0.29,0.86,9.0,1.1,190,1.81,6.33,0.52
1171,Ekstraklasa (PL),33547,21,Norbert Wojtuszek,N. Wojtuszek,0.25,1.85,2.3,0.5,0.05,97,2.1,6.9,4.0
1171,Ekstraklasa (PL),33556,13,Grzegorz Tomasiewicz,G. Tomasiewicz,0.95,0.6,0.85,4.0,0.45,50,0.7,6.3,1.95
1171,Ekstraklasa (PL),33567,20,Szymon Sobczak,S. Sobczak,1.5,0.0,0.0,0.62,0.25,8,0.12,0.38,0.0
1171,Ekstraklasa (PL),33571,3,Dawid Abramowicz,D. Abramowicz,0.4,3.3,0.4,0.2,0.0,26,0.5,2.1,3.5
1171,Ekstraklasa (PL),33573,4,Konrad Gruszkowski,K. Gruszkowski,0.5,0.5,0.38,0.25,0.0,24,0.88,0.88,0.62
1171,Ekstraklasa (PL),33575,0,Michał Rzuchowski,M. Rzuchowski,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0
1171,Ekstraklasa (PL),33607,62,Mariusz Fornalczyk,M. Fornalczyk,3.29,0.9,0.38,1.48,0.29,155,1.71,1.33,0.43
1171,Ekstraklasa (PL),33622,10,Zié Mohamed Ouattara,Z. Ouattara,0.25,1.75,0.8,1.05,0.15,72,1.1,4.7,1.45
1171,Ekstraklasa (PL),33648,9,Joel Vieira Pereira,Joel Pereira,1.05,1.95,0.32,1.05,0.32,87,2.26,6.0,2.32
1171,Ekstraklasa (PL),33882,3,Erick Ouma Otieno,E. Ouma Otieno,0.25,2.75,0.5,0.0,0.25,10,1.0,3.5,1.0
1171,Ekstraklasa (PL),33947,24,Ajdin Hasić,A. Hasić,2.87,0.67,0.93,2.07,0.93,103,2.47,4.33,0.47
1171,Ekstraklasa (PL),34500,5,Josip Čorluka,J. Čorluka,0.54,1.31,0.54,0.77,0.0,37,1.77,4.23,1.85
1171,Ekstraklasa (PL),34534,19,Ema Twumasi,E. Twumasi,0.95,1.63,1.26,1.16,0.37,94,1.42,6.0,2.58
1171,Ekstraklasa (PL),34577,98,Pablo Rodríguez Delgado,Pablo Rodríguez,4.29,0.47,1.0,5.18,1.71,164,2.94,4.47,0.53
1171,Ekstraklasa (PL),35017,2,Filip Borowski,F. Borowski,0.6,2.4,0.6,0.0,0.2,12,0.6,2.4,0.8
1171,Ekstraklasa (PL),35317,0,Miłosz Matysik,M. Matysik,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,4.0
1171,Ekstraklasa (PL),35529,15,Hide Vitalucci,H. Vitalucci,1.17,0.33,0.0,4.33,0.33,14,1.5,2.83,0.5
1171,Ekstraklasa (PL),35531,0,Gabriel André Joseph Charpentier,G. Charpentier,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.0
1171,Ekstraklasa (PL),36069,9,Youssuf Sylla,Y. Sylla,2.25,0.0,0.0,0.25,0.0,16,0.0,0.0,0.0
1171,Ekstraklasa (PL),36946,17,Marko Bulat,M. Bulat,1.37,0.47,1.74,7.63,1.16,80,1.68,6.0,1.89
1171,Ekstraklasa (PL),36948,77,Deni Jurić,D. Jurić,6.56,0.0,0.0,1.22,1.22,56,0.44,0.33,0.0
1171,Ekstraklasa (PL),37020,22,Mauro Perković,M. Perković,1.5,1.69,1.94,1.19,0.31,94,1.06,3.88,2.62
1171,Ekstraklasa (PL),37421,0,Patrik Hellebrand,P. Hellebrand,0.1,0.0,0.29,8.76,0.43,40,0.24,7.19,3.19
1171,Ekstraklasa (PL),37541,1,Ivan Zhelizko,I. Zhelizko,0.21,0.21,0.16,4.53,0.26,38,0.37,4.05,1.05
1171,Ekstraklasa (PL),37626,0,Marek Hanousek,M. Hanousek,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.12
1171,Ekstraklasa (PL),37814,18,Antoni Kozubal,A. Kozubal,1.86,0.1,0.43,7.52,0.95,118,1.14,8.81,1.86
1171,Ekstraklasa (PL),37815,1,Krystian Palacz,K. Palacz,0.17,3.17,1.17,0.0,0.0,27,0.33,4.33,2.67
1171,Ekstraklasa (PL),37835,1,Jan Biegański,J. Biegański,0.0,0.0,0.36,5.45,0.82,26,0.18,4.0,0.64
1171,Ekstraklasa (PL),39772,58,Michalis Kosidis,M. Kosidis,2.68,0.0,0.18,0.77,0.45,81,0.23,0.77,0.0
1171,Ekstraklasa (PL),42121,1,Steve Kingue,S. Kingue,0.18,0.06,0.0,0.47,0.0,0,0.12,0.53,3.53
1171,Ekstraklasa (PL),42628,50,Francisco Javier Álvarez Rodríguez,Fran Álvarez,3.74,0.21,0.11,5.05,1.21,91,1.89,4.74,0.63
1171,Ekstraklasa (PL),42766,0,Brahim Traoré,B. Traoré,0.17,0.17,0.0,0.17,0.0,1,0.67,1.0,3.0
1171,Ekstraklasa (PL),43113,16,Sam Greenwood,S. Greenwood,2.14,0.86,1.14,4.29,1.64,74,3.36,4.29,0.86
1171,Ekstraklasa (PL),43248,6,Alejandro Cantero Sánchez,Alejandro Cantero,0.67,0.17,0.17,0.5,0.0,9,0.33,0.33,0.0
1171,Ekstraklasa (PL),46307,40,Juljan Shehu,J. Shehu,2.57,0.29,0.81,5.57,1.1,120,0.9,5.86,0.81
1171,Ekstraklasa (PL),49236,14,Matúš Kmet,M. Kmet,0.85,1.69,0.77,0.54,0.15,46,3.0,3.23,1.0
1171,Ekstraklasa (PL),49242,255,Tomáš Bobček,T. Bobček,8.1,0.2,0.35,1.5,2.4,124,0.8,1.15,0.2
1171,Ekstraklasa (PL),49256,100,Dawid Kurminowski,D. Kurminowski,3.58,0.11,0.11,0.79,0.47,51,0.16,0.53,0.0
1171,Ekstraklasa (PL),49305,5,Aziel Jackson,A. Jackson,1.17,0.33,0.17,0.67,0.33,25,0.17,2.0,0.17
1171,Ekstraklasa (PL),49327,1,Dušan Stojinovič,D. Stojinovič,0.31,0.15,0.31,0.31,0.0,9,0.54,1.15,5.38
1171,Ekstraklasa (PL),49585,0,Lucas Gabriel Masoero Masi,L. Masoero,0.0,0.0,0.0,0.45,0.0,1,0.64,1.18,0.91
1171,Ekstraklasa (PL),50064,27,Tornike Gaprindashvili,T. Gaprindashvili,0.75,0.56,0.44,0.56,0.19,59,1.0,2.0,0.5
1171,Ekstraklasa (PL),58998,1,Mihael Mlinarić,M. Mlinarić,2.0,0.0,1.0,1.0,1.0,6,1.0,1.0,0.0
1171,Ekstraklasa (PL),59053,72,Kevin Custovic,K. Custovic,1.11,1.11,0.47,0.26,0.21,77,1.21,1.84,0.53
1171,Ekstraklasa (PL),60026,2,Stelios Andreou,S. Andreou,0.21,0.86,0.29,0.29,0.14,10,1.79,2.14,4.36
1171,Ekstraklasa (PL),60116,20,Konrad Matuszewski,K. Matuszewski,0.95,3.16,1.53,0.26,0.11,87,1.05,4.11,0.84
1171,Ekstraklasa (PL),60118,60,Michael Ameyaw,M. Ameyaw,2.21,1.53,0.58,1.58,0.42,113,2.16,3.95,2.42
1171,Ekstraklasa (PL),60123,45,Andrzej  Trubeha,A. Trubeha,2.46,0.23,0.23,1.38,1.08,59,0.85,1.15,0.15
1171,Ekstraklasa (PL),60135,11,Karol Knap,K. Knap,0.82,0.55,0.45,1.73,0.73,33,1.36,1.09,0.36
1171,Ekstraklasa (PL),60137,1,Michal Kaput,M. Kaput,0.12,0.06,0.47,5.76,0.29,28,0.53,3.53,0.59
1171,Ekstraklasa (PL),60141,0,Leândro Rossi Pereira,Leândro,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0
1171,Ekstraklasa (PL),60143,30,Adam Radwański,A. Radwański,1.5,0.45,0.4,1.15,0.45,93,1.3,2.65,0.35
1171,Ekstraklasa (PL),60145,2,Mateusz Grzybek,M. Grzybek,0.5,1.0,0.0,0.0,0.0,4,0.25,2.0,0.25
1171,Ekstraklasa (PL),60370,125,Morgan Faßbender,M. Faßbender,2.0,0.33,0.38,1.19,0.86,152,1.62,0.86,0.24
1171,Ekstraklasa (PL),60565,13,Migouel Alfarela,M. Alfarela,3.0,1.0,0.75,1.75,0.0,33,2.5,1.0,0.75
1171,Ekstraklasa (PL),60624,0,Marin Karamarko,M. Karamarko,0.0,0.5,0.0,0.0,0.0,3,0.5,0.5,1.0
1171,Ekstraklasa (PL),60705,3,Aleksandre Kalandadze,A. Kalandadze,0.5,0.5,0.38,0.12,0.0,16,0.25,0.62,0.38
1171,Ekstraklasa (PL),61158,5,Amir Al Ammari,Amir Al Ammari,0.27,0.18,0.41,5.82,0.77,70,0.73,2.86,2.18
1171,Ekstraklasa (PL),61338,0,Bernardo Maria Morais Cardoso Vital,Bernardo Vital,0.0,0.0,0.07,0.27,0.0,6,0.13,1.27,7.0
1171,Ekstraklasa (PL),61813,71,Maurides Roque Junior,Maurides,5.29,0.0,0.0,2.0,0.29,70,0.05,1.0,0.0
1171,Ekstraklasa (PL),61846,79,Bradly van Hoeven,B. van Hoeven,2.12,0.41,0.59,0.65,0.35,102,1.06,0.76,0.47
1171,Ekstraklasa (PL),62104,17,Noah Weißhaupt,N. Weißhaupt,1.0,1.0,0.43,1.0,0.71,27,2.57,1.0,1.14
1171,Ekstraklasa (PL),62368,2,Miguel Villar Alonso,Miki Villar,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0
1171,Ekstraklasa (PL),63001,85,Tomasz Pieńko,T. Pieńko,2.16,0.37,0.74,4.0,0.79,133,1.89,1.63,0.74
1171,Ekstraklasa (PL),64231,7,Samed Baždar,S. Baždar,1.5,1.0,1.0,0.25,1.75,12,0.75,2.5,0.0
1171,Ekstraklasa (PL),67375,15,Levente Szabó,L. Szabó,1.5,0.0,0.0,1.0,0.25,13,0.0,1.75,0.0
1171,Ekstraklasa (PL),67578,45,Bryan Solhaug Fiabema,B. Fiabema,1.7,0.2,0.3,1.3,0.3,30,0.6,0.3,0.1
1171,Ekstraklasa (PL),67652,63,Camilo Andrés Mena Márquez,C. Mena,2.1,1.24,0.71,1.48,0.57,214,4.14,3.67,1.43
1171,Ekstraklasa (PL),67663,5,Tamar Svetlin,T. Svetlin,1.45,0.59,0.45,6.73,0.32,90,0.91,6.95,2.09
1171,Ekstraklasa (PL),68501,0,Matúš Vojtko,M. Vojtko,0.16,3.16,1.42,0.16,0.05,54,2.58,4.79,2.42
1171,Ekstraklasa (PL),68528,13,Bartłomiej Kłudka,B. Kłudka,0.21,1.64,0.86,0.07,0.0,29,2.43,2.93,2.93
1171,Ekstraklasa (PL),68550,0,Josh Wilson-Esbrand,J. Wilson-Esbrand,0.25,1.25,1.5,1.0,0.25,12,1.25,2.75,1.0
1171,Ekstraklasa (PL),69027,2,Ivan Correia Posser Lima,Ivan Lima,1.0,0.0,0.0,0.0,0.0,3,1.0,2.0,0.0
1171,Ekstraklasa (PL),70661,7,Alassane Sidibé,A. Sidibé,1.0,0.13,0.07,6.0,0.67,42,1.13,3.13,1.0
1171,Ekstraklasa (PL),71453,58,Yannick Agnero,Y. Agnero,2.19,0.0,0.0,0.12,0.31,36,0.06,0.12,0.0
1171,Ekstraklasa (PL),72020,123,Jonatan Braut Brunes,J. Braut Brunes,6.1,0.3,0.05,1.85,0.3,116,0.0,1.25,0.15
1171,Ekstraklasa (PL),72127,23,Mikkel Maigaard Jakobsen,M. Maigaard,2.17,0.78,1.33,7.83,0.78,132,2.28,7.33,1.89
1171,Ekstraklasa (PL),72167,106,Sondre Liseth,S. Liseth,8.78,0.06,0.17,0.94,1.0,58,0.06,0.72,0.0
1171,Ekstraklasa (PL),73536,19,Young-Jun Goh,Young-Jun Goh,1.67,0.11,0.44,2.67,0.44,28,1.11,2.56,0.22
1171,Ekstraklasa (PL),73572,3,Ryoya Morishita,R. Morishita,1.75,0.75,1.75,2.25,1.0,28,2.5,3.75,0.75
1171,Ekstraklasa (PL),79847,0,Igor Drapiński,I. Drapiński,0.18,0.12,0.59,0.24,0.0,12,0.53,1.71,4.88
1171,Ekstraklasa (PL),81008,123,Michal Król,M. Król,3.32,1.0,0.55,0.73,0.14,176,1.18,1.18,0.36
1171,Ekstraklasa (PL),84613,3,João Pedro Reginaldo,João Pedro,0.22,0.78,0.78,0.67,0.22,32,1.89,4.22,1.56
1171,Ekstraklasa (PL),103056,1,Dimitrios  Keramitsis,D. Keramitsis,0.25,0.0,0.0,1.0,0.0,4,0.31,1.19,6.25
1171,Ekstraklasa (PL),110462,49,Eman Marković,E. Marković,1.29,0.36,0.5,1.64,0.64,55,0.86,1.57,0.57
1171,Ekstraklasa (PL),111003,2,Davíd Kristján Ólafsson,D. Ólafsson,0.86,2.71,0.71,0.29,0.0,20,1.71,4.29,2.57
1171,Ekstraklasa (PL),111693,57,Luis Enrique Palma Oseguera,L. Palma,2.74,0.58,0.89,2.58,0.79,147,2.32,1.53,0.53
1171,Ekstraklasa (PL),116624,20,Laurindo Dilson Maria Aurélio,Depú,1.67,0.0,0.11,0.22,0.22,25,0.0,0.22,0.0
1171,Ekstraklasa (PL),121240,4,Mohamed Awadalla Hassan Ibrahim,Mohamed Awadalla,0.83,0.5,0.0,0.0,1.0,21,0.67,0.67,0.0
1171,Ekstraklasa (PL),125509,2,Kacper Łukasiak,K. Łukasiak,0.64,0.0,0.45,5.64,0.55,32,0.27,5.0,1.09
1171,Ekstraklasa (PL),125800,45,Tomasz Neugebauer,T. Neugebauer,2.38,0.33,0.29,2.9,1.76,89,1.43,3.0,0.43
1171,Ekstraklasa (PL),130340,0,Yuki Kobayashi,Y. Kobayashi,0.12,0.0,0.0,0.62,0.0,1,0.0,0.5,3.0
1171,Ekstraklasa (PL),132655,39,Theodoros Tsirigotis,T. Tsirigotis,4.83,0.0,0.33,0.5,0.33,12,0.0,0.67,0.0
1171,Ekstraklasa (PL),140160,122,Taofeek Ismaheel,T. Ismaheel,2.82,0.45,0.91,1.36,1.23,191,2.05,2.45,0.77
1171,Ekstraklasa (PL),151341,22,Igor Strzałek,I. Strzałek,1.0,0.39,0.78,2.78,1.83,92,2.0,2.33,0.44
1171,Ekstraklasa (PL),156787,1,Mor Ndiaye,M. Ndiaye,0.21,0.07,0.0,5.93,0.29,10,0.29,3.64,1.14
1171,Ekstraklasa (PL),156899,13,Elves Umar Baldé,Elves Baldé,1.19,0.56,0.44,0.81,0.19,79,0.69,1.75,0.19
1171,Ekstraklasa (PL),158158,50,Fábio Ronaldo  Costa Conceição,Fábio Ronaldo,3.69,0.69,0.56,1.81,0.25,163,1.06,1.69,0.31
1171,Ekstraklasa (PL),162547,9,Rafał Adamski,R. Adamski,6.0,0.0,0.0,7.0,2.0,8,0.0,6.0,0.0
1171,Ekstraklasa (PL),163715,2,Peter Baráth,P. Baráth,0.47,0.27,0.13,6.67,0.27,40,0.67,5.33,3.07
1171,Ekstraklasa (PL),166704,2,Anton Tsarenko,A. Tsarenko,1.0,0.0,1.0,2.0,0.0,7,1.0,2.5,0.0
1171,Ekstraklasa (PL),166707,1,Maksym Dyachuk,M. Dyachuk,0.06,0.06,0.0,0.0,0.0,1,0.18,0.41,3.47
1171,Ekstraklasa (PL),166805,5,Jakub Lewicki,J. Lewicki,0.47,2.6,1.67,0.67,0.33,65,1.53,5.93,3.87
1171,Ekstraklasa (PL),166815,35,Dawid Drachal,D. Drachal,2.5,0.31,0.81,5.0,0.94,96,0.75,6.19,0.5
1171,Ekstraklasa (PL),170360,0,Maksymilian Pingot,M. Pingot,0.0,0.0,0.0,0.33,0.0,2,0.17,0.67,1.83
1171,Ekstraklasa (PL),170368,3,Gísli Gottskalk Thórdarson,G. Thórdarson,0.56,0.0,0.33,4.33,0.11,34,0.44,3.0,0.56
1171,Ekstraklasa (PL),171878,0,Thiago Dombroski Moreira,T. Dombroski,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1171,Ekstraklasa (PL),172695,4,Fabian Hiszpański,F. Hiszpański,1.0,0.0,0.33,0.0,0.0,5,1.33,1.0,0.0
1171,Ekstraklasa (PL),173110,34,Dominik Kun,D. Kun,2.59,0.5,0.64,2.41,0.73,209,2.82,4.27,1.59
1171,Ekstraklasa (PL),173113,2,Steve Kapuadi,S. Kapuadi,0.25,0.12,0.62,0.5,0.06,3,0.75,1.06,3.62
1171,Ekstraklasa (PL),173115,26,Dominik Piła,D. Piła,1.22,1.44,0.56,0.5,0.06,77,1.61,2.83,2.11
1171,Ekstraklasa (PL),173117,28,Roberto Emanuel Oliveira Alves,Roberto Alves,0.58,0.32,0.58,3.21,0.42,65,1.63,4.68,0.79
1171,Ekstraklasa (PL),173425,74,Patryk Makuch,P. Makuch,2.72,0.11,0.5,1.83,0.56,104,0.94,0.61,0.06
1171,Ekstraklasa (PL),179310,22,Oskar Leśniak,O. Leśniak,2.0,0.38,0.62,2.69,0.38,84,1.62,2.94,1.0
1171,Ekstraklasa (PL),180844,6,Gabriel Isik,G. Isik,0.19,0.33,0.76,0.43,0.0,39,0.43,4.19,2.24
1171,Ekstraklasa (PL),184825,0,Bartłomiej Smolarczyk,B. Smolarczyk,0.21,0.0,0.29,0.29,0.07,6,0.64,1.0,2.0
1171,Ekstraklasa (PL),184946,0,Roman Yakuba,R. Yakuba,0.19,0.48,0.67,0.19,0.05,20,1.05,1.86,3.29
1171,Ekstraklasa (PL),187412,17,Dijon Kameri,D. Kameri,0.92,0.0,0.46,1.08,0.62,28,1.31,0.92,0.23
1171,Ekstraklasa (PL),188250,4,Gabriel Barbosa Avelino,Gabriel Barbosa,1.0,0.0,0.0,0.0,0.33,4,0.0,0.0,0.0
1171,Ekstraklasa (PL),240244,0,Timothy Noor Ouma,T. Ouma,0.07,0.21,0.07,5.29,0.29,15,0.36,2.93,0.64
1171,Ekstraklasa (PL),247898,5,Christopher Serge Simon,C. Simon,7.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
1171,Ekstraklasa (PL),257440,49,Ermal Krasniqi,E. Krasniqi,1.47,1.71,0.82,1.24,0.71,113,3.06,2.29,0.65
1171,Ekstraklasa (PL),285199,52,Ousmane Sow,O. Sow,2.38,0.81,0.5,0.81,0.38,144,3.19,1.75,0.62
1171,Ekstraklasa (PL),301896,0,Slobodan Rubežić,S. Rubežić,0.67,0.0,0.0,0.0,0.0,5,0.33,2.67,2.33
1171,Ekstraklasa (PL),310202,38,Lukáš Ambros,L. Ambros,4.06,0.38,1.0,4.25,1.62,75,2.06,5.56,0.38
1171,Ekstraklasa (PL),326209,1,Miłosz Strzeboński,M. Strzeboński,0.0,0.14,0.0,0.29,0.14,1,0.14,2.0,0.43
1171,Ekstraklasa (PL),330208,10,Filip Kocaba,F. Kocaba,1.1,0.19,0.24,5.0,0.19,52,1.71,3.62,2.1
1171,Ekstraklasa (PL),395538,0,Salifou Soumah,S. Soumah,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
1171,Ekstraklasa (PL),458603,0,Dominick Zator,D. Zator,0.0,0.8,0.4,0.0,0.1,16,0.5,3.3,4.5
1171,Ekstraklasa (PL),471019,2,Mathias Dahl Sauer,M. Sauer,1.0,0.0,2.0,0.0,0.0,2,1.0,2.0,1.0
1171,Ekstraklasa (PL),514492,0,Guilherme Manuel Serrão Montóia,Guilherme Montóia,0.0,0.33,0.0,0.33,0.0,1,0.0,2.67,2.67
1171,Ekstraklasa (PL),516908,23,Ivan Durdov,I. Durdov,3.0,0.0,0.0,0.25,0.0,11,0.0,0.0,0.0
1171,Ekstraklasa (PL),526175,186,Mileta Rajović,M. Rajović,8.05,0.0,0.1,1.48,1.14,87,0.05,0.38,0.0
1171,Ekstraklasa (PL),530304,31,Adrian Przyborek,A. Przyborek,2.18,0.41,0.76,4.24,1.18,75,2.18,3.18,0.71
1171,Ekstraklasa (PL),530713,13,Szczepan Mucha,S. Mucha,1.0,0.17,0.83,0.33,0.17,8,0.0,0.33,0.0
1171,Ekstraklasa (PL),531601,14,Diego Pertejo Canseco,Diego Percan,2.22,0.11,0.11,2.33,0.67,23,0.11,0.44,0.22
1171,Ekstraklasa (PL),549335,12,Pau  Sans López,Pau Sans,2.75,0.5,0.75,2.25,0.0,31,1.0,2.0,0.25
1171,Ekstraklasa (PL),574480,1,Mitja Ilenič,M. Ilenič,0.0,0.33,0.0,0.0,0.0,9,0.33,0.0,0.0
1171,Ekstraklasa (PL),578959,0,Filip Rejczyk,F. Rejczyk,0.0,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0
1171,Ekstraklasa (PL),590460,3,Michał Gurgul,M. Gurgul,0.16,2.47,2.11,0.16,0.0,100,1.47,5.84,4.89
1171,Ekstraklasa (PL),671394,0,Dominik Szala,D. Szala,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1171,Ekstraklasa (PL),671397,5,Igor Orlikowski,I. Orlikowski,1.1,0.6,0.2,0.1,0.0,20,1.7,2.9,2.2
1171,Ekstraklasa (PL),672253,6,Wiktor Bogacz,W. Bogacz,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0
1171,Ekstraklasa (PL),687053,8,Jakub Kolan,J. Kolan,0.5,0.1,0.2,4.2,0.7,29,1.5,3.4,1.2
1171,Ekstraklasa (PL),687055,13,Mateusz  Kowalczyk,M. Kowalczyk,1.21,0.21,0.32,6.53,0.37,77,0.47,3.11,2.05
1171,Ekstraklasa (PL),687634,1,Beno Selan,B. Selan,0.0,0.33,0.0,1.0,0.0,4,1.0,1.33,0.67
1171,Ekstraklasa (PL),698179,7,Ibrahima Seck,I. Seck,0.67,0.33,0.33,2.67,0.17,33,1.33,2.83,1.33
1171,Ekstraklasa (PL),715436,0,Marek Mróz,M. Mróz,1.0,0.5,0.0,1.0,0.0,6,2.0,1.5,0.5
1171,Ekstraklasa (PL),715441,4,Tomasz  Wójtowicz,T. Wójtowicz,0.45,1.27,0.64,0.64,0.18,70,2.09,4.27,1.45
