competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1171,Ekstraklasa (PL),29632,0.87,Karol Struski,K. Struski,1.27,0.4,0.53,3.07,0.6,2.53,1.87,3.67,2.4
1171,Ekstraklasa (PL),29633,0.33,Bartłomiej  Wdowik,B. Wdowik,0.05,2.14,0.9,0.14,0.05,3.52,1.52,6.52,3.05
1171,Ekstraklasa (PL),29640,1.2,Kacper  Smoliński,K. Smoliński,2.2,0.2,1.3,3.9,1.3,3.4,1.5,1.9,0.3
1171,Ekstraklasa (PL),29660,3.0,Piotr Krawczyk,P. Krawczyk,1.33,0.0,0.0,0.0,0.0,1.33,0.0,0.33,0.0
1171,Ekstraklasa (PL),29662,3.5,Aleksander Buksa,А. Buksa,2.0,0.0,0.0,1.25,0.0,1.25,0.0,0.0,0.0
1171,Ekstraklasa (PL),29665,0.09,Damian Michalski,D. Michalski,0.27,0.0,0.0,0.18,0.0,0.18,0.18,0.18,2.55
1171,Ekstraklasa (PL),29666,1.67,Dawid Kocyła,D. Kocyła,1.39,0.78,0.39,1.06,0.39,4.39,2.06,1.89,0.89
1171,Ekstraklasa (PL),29690,3.25,Kacper Chodyna,K. Chodyna,1.25,0.75,0.75,1.12,0.12,6.12,1.0,0.88,0.38
1171,Ekstraklasa (PL),29919,1.62,Aleksandar Ćirković,A. Ćirković,2.46,0.46,0.54,1.0,0.46,6.0,1.54,1.31,0.23
1171,Ekstraklasa (PL),29985,7.5,Emil Kornvig,E. Kornvig,4.0,0.25,1.5,3.5,3.0,13.25,2.0,3.25,0.25
1171,Ekstraklasa (PL),30068,0.07,Apostolos Konstantopoulos,A. Konstantopoulos,0.14,0.0,0.43,0.14,0.0,0.71,0.71,3.07,2.36
1171,Ekstraklasa (PL),30269,1.77,Leandro Mário Baldé Sanca,Leandro Sanca,1.91,1.36,0.64,1.14,0.36,7.36,1.45,2.55,0.05
1171,Ekstraklasa (PL),30596,2.8,Patrik Wålemark,P. Wålemark,2.6,0.0,0.4,1.4,1.2,3.6,0.2,1.4,0.0
1171,Ekstraklasa (PL),30623,0.0,Elias Olsson,E. Olsson,0.12,0.0,0.0,0.25,0.0,0.12,0.38,0.38,1.75
1171,Ekstraklasa (PL),30745,3.57,Maksym Chłań,M. Chłań,3.29,0.93,1.0,2.14,0.93,7.86,2.79,2.5,0.36
1171,Ekstraklasa (PL),30782,6.75,Filip Szymczak,F. Szymczak,1.5,0.0,0.5,0.5,2.5,5.0,2.25,1.5,0.25
1171,Ekstraklasa (PL),30786,0.0,Ariel  Mosór,A. Mosór,0.0,0.0,0.2,0.4,0.0,0.4,0.2,1.6,5.8
1171,Ekstraklasa (PL),30788,1.11,Nikodem Niski,N. Niski,1.22,0.5,0.28,1.11,0.06,3.11,0.83,1.11,0.22
1171,Ekstraklasa (PL),30791,0.19,Kryspin Szcześniak,K. Szcześniak,0.25,0.38,0.69,0.38,0.0,0.69,0.75,1.25,3.62
1171,Ekstraklasa (PL),30798,1.5,Kacper Urbański,K. Urbański,2.43,0.57,1.14,3.21,0.43,6.71,2.29,3.07,1.0
1171,Ekstraklasa (PL),30799,1.37,Kacper Sezonienko,K. Sezonienko,2.21,0.21,0.47,1.63,0.63,5.21,2.53,2.0,0.47
1171,Ekstraklasa (PL),30800,2.38,Kamil  Lukoszek ,K. Lukoszek,2.23,0.69,1.15,0.85,0.77,5.92,2.08,1.85,0.54
1171,Ekstraklasa (PL),30801,2.11,Jakub Sypek,J. Sypek,1.11,0.32,0.32,0.68,0.32,5.74,1.58,0.84,0.32
1171,Ekstraklasa (PL),30816,0.0,Aleksander  Paluszek,A. Paluszek,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
1171,Ekstraklasa (PL),30871,0.31,Enrique Gómez Hermoso,Kike Hermoso,0.31,0.08,0.08,0.54,0.0,0.23,0.46,0.69,6.15
1171,Ekstraklasa (PL),30897,1.47,David González Plata,Nono,2.58,0.32,0.11,2.26,0.95,4.16,1.47,2.42,0.58
1171,Ekstraklasa (PL),30944,0.11,Bogdan Racovițan,B. Racovițan,0.17,0.06,0.11,0.39,0.0,0.44,0.33,0.94,6.39
1171,Ekstraklasa (PL),31043,3.25,Vahan Bichakhchyan,V. Bichakhchyan,2.38,0.06,0.5,1.69,0.44,5.25,0.5,3.25,0.31
1171,Ekstraklasa (PL),31320,0.07,Pau Resta Tell,P. Resta,0.21,0.21,0.21,0.29,0.0,0.43,0.43,1.43,1.36
1171,Ekstraklasa (PL),31962,8.47,Eduardo David Espiau Hernández,Edu Espiau,5.05,0.16,0.05,2.63,1.0,5.0,0.58,0.79,0.0
1171,Ekstraklasa (PL),31996,0.0,Jérémy Demian Blasco,J. Blasco,0.0,0.0,0.0,0.5,0.0,0.0,0.12,0.62,5.88
1171,Ekstraklasa (PL),32021,0.61,Sergio Guerrero Romero,Sergio Guerrero,0.67,0.0,0.22,2.22,0.33,2.83,1.33,3.5,0.72
1171,Ekstraklasa (PL),32026,0.0,Alvis Jaunzems,A. Jaunzems,0.0,1.11,1.33,0.0,0.11,2.33,1.0,3.56,1.0
1171,Ekstraklasa (PL),32029,0.0,Julien  Célestine,J. Célestine,0.0,0.12,0.38,0.0,0.0,0.25,0.75,1.12,6.38
1171,Ekstraklasa (PL),32124,3.75,Brandon Dominguès,B. Dominguès,3.25,0.75,0.5,1.0,0.25,7.25,1.75,3.0,0.0
1171,Ekstraklasa (PL),32281,0.85,Juergen Farid Elitim Sepúlveda,J. Elitim,1.46,0.15,1.15,3.92,1.0,4.31,0.46,6.77,1.0
1171,Ekstraklasa (PL),32464,0.94,Szymon Czyż,S. Czyż,1.06,0.0,0.56,5.67,0.67,3.06,1.0,2.44,1.5
1171,Ekstraklasa (PL),32469,2.47,Bogdan Viunnyk,B. Viunnyk,4.06,0.29,0.12,1.47,1.12,5.59,0.65,2.12,0.12
1171,Ekstraklasa (PL),32552,4.19,Martin Minchev,M. Minchev,3.0,0.62,0.52,1.71,0.62,5.62,1.62,2.14,0.1
1171,Ekstraklasa (PL),32658,2.42,Imad Rondić,I. Rondić,3.25,0.0,0.08,2.58,0.92,3.58,0.25,1.0,0.0
1171,Ekstraklasa (PL),32690,5.75,Lukáš Sadílek,L. Sadílek,7.25,1.0,3.25,3.75,0.75,8.25,2.25,8.25,2.25
1171,Ekstraklasa (PL),32704,3.4,Žan Rogelj,Ž. Rogelj,1.47,3.07,1.13,1.07,0.0,6.0,2.8,4.8,0.93
1171,Ekstraklasa (PL),32782,5.61,Osvaldo Pedro Capemba,Capita,1.94,0.44,0.94,1.06,0.28,8.22,1.94,1.17,0.22
1171,Ekstraklasa (PL),32783,2.55,Abdoul Fessal Tapsoba,A. Tapsoba,1.7,0.3,0.1,0.65,0.15,4.35,0.9,0.95,0.1
1171,Ekstraklasa (PL),32970,0.22,Leonardo Borges da Silva,Léo Borges,0.0,2.11,0.78,0.44,0.11,1.56,0.44,2.67,1.0
1171,Ekstraklasa (PL),33225,1.17,Leon Flach,L. Flach,1.61,0.06,1.06,6.22,0.78,2.56,0.56,2.78,1.44
1171,Ekstraklasa (PL),33237,3.78,Vladimir Nikolov,V. Nikolov,3.0,0.06,0.0,0.83,0.17,3.06,0.22,0.89,0.0
1171,Ekstraklasa (PL),33536,0.24,Aleks Ławniczak,A. Ławniczak,0.29,0.0,0.29,0.12,0.18,0.29,0.24,0.88,3.29
1171,Ekstraklasa (PL),33542,2.47,Kajetan Szmyt,K. Szmyt,1.63,1.53,0.21,1.53,0.47,6.58,2.84,1.89,0.74
1171,Ekstraklasa (PL),33546,1.62,Bartosz Nowak,B. Nowak,4.81,0.29,0.86,9.0,1.1,9.05,1.81,6.33,0.52
1171,Ekstraklasa (PL),33547,1.05,Norbert Wojtuszek,N. Wojtuszek,0.25,1.85,2.3,0.5,0.05,4.85,2.1,6.9,4.0
1171,Ekstraklasa (PL),33556,0.65,Grzegorz Tomasiewicz,G. Tomasiewicz,0.95,0.6,0.85,4.0,0.45,2.5,0.7,6.3,1.95
1171,Ekstraklasa (PL),33567,2.5,Szymon Sobczak,S. Sobczak,1.5,0.0,0.0,0.62,0.25,1.0,0.12,0.38,0.0
1171,Ekstraklasa (PL),33571,0.3,Dawid Abramowicz,D. Abramowicz,0.4,3.3,0.4,0.2,0.0,2.6,0.5,2.1,3.5
1171,Ekstraklasa (PL),33573,0.5,Konrad Gruszkowski,K. Gruszkowski,0.5,0.5,0.38,0.25,0.0,3.0,0.88,0.88,0.62
1171,Ekstraklasa (PL),33575,0.0,Michał Rzuchowski,M. Rzuchowski,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),33607,2.95,Mariusz Fornalczyk,M. Fornalczyk,3.29,0.9,0.38,1.48,0.29,7.38,1.71,1.33,0.43
1171,Ekstraklasa (PL),33622,0.5,Zié Mohamed Ouattara,Z. Ouattara,0.25,1.75,0.8,1.05,0.15,3.6,1.1,4.7,1.45
1171,Ekstraklasa (PL),33648,0.47,Joel Vieira Pereira,Joel Pereira,1.05,1.95,0.32,1.05,0.32,4.58,2.26,6.0,2.32
1171,Ekstraklasa (PL),33882,0.75,Erick Ouma Otieno,E. Ouma Otieno,0.25,2.75,0.5,0.0,0.25,2.5,1.0,3.5,1.0
1171,Ekstraklasa (PL),33947,1.6,Ajdin Hasić,A. Hasić,2.87,0.67,0.93,2.07,0.93,6.87,2.47,4.33,0.47
1171,Ekstraklasa (PL),34500,0.38,Josip Čorluka,J. Čorluka,0.54,1.31,0.54,0.77,0.0,2.85,1.77,4.23,1.85
1171,Ekstraklasa (PL),34534,1.0,Ema Twumasi,E. Twumasi,0.95,1.63,1.26,1.16,0.37,4.95,1.42,6.0,2.58
1171,Ekstraklasa (PL),34577,5.76,Pablo Rodríguez Delgado,Pablo Rodríguez,4.29,0.47,1.0,5.18,1.71,9.65,2.94,4.47,0.53
1171,Ekstraklasa (PL),35017,0.4,Filip Borowski,F. Borowski,0.6,2.4,0.6,0.0,0.2,2.4,0.6,2.4,0.8
1171,Ekstraklasa (PL),35317,0.0,Miłosz Matysik,M. Matysik,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
1171,Ekstraklasa (PL),35529,2.5,Hide Vitalucci,H. Vitalucci,1.17,0.33,0.0,4.33,0.33,2.33,1.5,2.83,0.5
1171,Ekstraklasa (PL),35531,0.0,Gabriel André Joseph Charpentier,G. Charpentier,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1171,Ekstraklasa (PL),36069,2.25,Youssuf Sylla,Y. Sylla,2.25,0.0,0.0,0.25,0.0,4.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),36946,0.89,Marko Bulat,M. Bulat,1.37,0.47,1.74,7.63,1.16,4.21,1.68,6.0,1.89
1171,Ekstraklasa (PL),36948,8.56,Deni Jurić,D. Jurić,6.56,0.0,0.0,1.22,1.22,6.22,0.44,0.33,0.0
1171,Ekstraklasa (PL),37020,1.38,Mauro Perković,M. Perković,1.5,1.69,1.94,1.19,0.31,5.88,1.06,3.88,2.62
1171,Ekstraklasa (PL),37421,0.0,Patrik Hellebrand,P. Hellebrand,0.1,0.0,0.29,8.76,0.43,1.9,0.24,7.19,3.19
1171,Ekstraklasa (PL),37541,0.05,Ivan Zhelizko,I. Zhelizko,0.21,0.21,0.16,4.53,0.26,2.0,0.37,4.05,1.05
1171,Ekstraklasa (PL),37626,0.0,Marek Hanousek,M. Hanousek,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.12
1171,Ekstraklasa (PL),37814,0.86,Antoni Kozubal,A. Kozubal,1.86,0.1,0.43,7.52,0.95,5.62,1.14,8.81,1.86
1171,Ekstraklasa (PL),37815,0.17,Krystian Palacz,K. Palacz,0.17,3.17,1.17,0.0,0.0,4.5,0.33,4.33,2.67
1171,Ekstraklasa (PL),37835,0.09,Jan Biegański,J. Biegański,0.0,0.0,0.36,5.45,0.82,2.36,0.18,4.0,0.64
1171,Ekstraklasa (PL),39772,2.64,Michalis Kosidis,M. Kosidis,2.68,0.0,0.18,0.77,0.45,3.68,0.23,0.77,0.0
1171,Ekstraklasa (PL),42121,0.06,Steve Kingue,S. Kingue,0.18,0.06,0.0,0.47,0.0,0.0,0.12,0.53,3.53
1171,Ekstraklasa (PL),42628,2.63,Francisco Javier Álvarez Rodríguez,Fran Álvarez,3.74,0.21,0.11,5.05,1.21,4.79,1.89,4.74,0.63
1171,Ekstraklasa (PL),42766,0.0,Brahim Traoré,B. Traoré,0.17,0.17,0.0,0.17,0.0,0.17,0.67,1.0,3.0
1171,Ekstraklasa (PL),43113,1.14,Sam Greenwood,S. Greenwood,2.14,0.86,1.14,4.29,1.64,5.29,3.36,4.29,0.86
1171,Ekstraklasa (PL),43248,1.0,Alejandro Cantero Sánchez,Alejandro Cantero,0.67,0.17,0.17,0.5,0.0,1.5,0.33,0.33,0.0
1171,Ekstraklasa (PL),46307,1.9,Juljan Shehu,J. Shehu,2.57,0.29,0.81,5.57,1.1,5.71,0.9,5.86,0.81
1171,Ekstraklasa (PL),49236,1.08,Matúš Kmet,M. Kmet,0.85,1.69,0.77,0.54,0.15,3.54,3.0,3.23,1.0
1171,Ekstraklasa (PL),49242,12.75,Tomáš Bobček,T. Bobček,8.1,0.2,0.35,1.5,2.4,6.2,0.8,1.15,0.2
1171,Ekstraklasa (PL),49256,5.26,Dawid Kurminowski,D. Kurminowski,3.58,0.11,0.11,0.79,0.47,2.68,0.16,0.53,0.0
1171,Ekstraklasa (PL),49305,0.83,Aziel Jackson,A. Jackson,1.17,0.33,0.17,0.67,0.33,4.17,0.17,2.0,0.17
1171,Ekstraklasa (PL),49327,0.08,Dušan Stojinovič,D. Stojinovič,0.31,0.15,0.31,0.31,0.0,0.69,0.54,1.15,5.38
1171,Ekstraklasa (PL),49585,0.0,Lucas Gabriel Masoero Masi,L. Masoero,0.0,0.0,0.0,0.45,0.0,0.09,0.64,1.18,0.91
1171,Ekstraklasa (PL),50064,1.69,Tornike Gaprindashvili,T. Gaprindashvili,0.75,0.56,0.44,0.56,0.19,3.69,1.0,2.0,0.5
1171,Ekstraklasa (PL),58998,1.0,Mihael Mlinarić,M. Mlinarić,2.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,0.0
1171,Ekstraklasa (PL),59053,3.79,Kevin Custovic,K. Custovic,1.11,1.11,0.47,0.26,0.21,4.05,1.21,1.84,0.53
1171,Ekstraklasa (PL),60026,0.14,Stelios Andreou,S. Andreou,0.21,0.86,0.29,0.29,0.14,0.71,1.79,2.14,4.36
1171,Ekstraklasa (PL),60116,1.05,Konrad Matuszewski,K. Matuszewski,0.95,3.16,1.53,0.26,0.11,4.58,1.05,4.11,0.84
1171,Ekstraklasa (PL),60118,3.16,Michael Ameyaw,M. Ameyaw,2.21,1.53,0.58,1.58,0.42,5.95,2.16,3.95,2.42
1171,Ekstraklasa (PL),60123,3.46,Andrzej  Trubeha,A. Trubeha,2.46,0.23,0.23,1.38,1.08,4.54,0.85,1.15,0.15
1171,Ekstraklasa (PL),60135,1.0,Karol Knap,K. Knap,0.82,0.55,0.45,1.73,0.73,3.0,1.36,1.09,0.36
1171,Ekstraklasa (PL),60137,0.06,Michal Kaput,M. Kaput,0.12,0.06,0.47,5.76,0.29,1.65,0.53,3.53,0.59
1171,Ekstraklasa (PL),60141,0.0,Leândro Rossi Pereira,Leândro,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),60143,1.5,Adam Radwański,A. Radwański,1.5,0.45,0.4,1.15,0.45,4.65,1.3,2.65,0.35
1171,Ekstraklasa (PL),60145,0.5,Mateusz Grzybek,M. Grzybek,0.5,1.0,0.0,0.0,0.0,1.0,0.25,2.0,0.25
1171,Ekstraklasa (PL),60370,5.95,Morgan Faßbender,M. Faßbender,2.0,0.33,0.38,1.19,0.86,7.24,1.62,0.86,0.24
1171,Ekstraklasa (PL),60565,3.25,Migouel Alfarela,M. Alfarela,3.0,1.0,0.75,1.75,0.0,8.25,2.5,1.0,0.75
1171,Ekstraklasa (PL),60624,0.0,Marin Karamarko,M. Karamarko,0.0,0.5,0.0,0.0,0.0,1.5,0.5,0.5,1.0
1171,Ekstraklasa (PL),60705,0.38,Aleksandre Kalandadze,A. Kalandadze,0.5,0.5,0.38,0.12,0.0,2.0,0.25,0.62,0.38
1171,Ekstraklasa (PL),61158,0.23,Amir Al Ammari,Amir Al Ammari,0.27,0.18,0.41,5.82,0.77,3.18,0.73,2.86,2.18
1171,Ekstraklasa (PL),61338,0.0,Bernardo Maria Morais Cardoso Vital,Bernardo Vital,0.0,0.0,0.07,0.27,0.0,0.4,0.13,1.27,7.0
1171,Ekstraklasa (PL),61813,3.38,Maurides Roque Junior,Maurides,5.29,0.0,0.0,2.0,0.29,3.33,0.05,1.0,0.0
1171,Ekstraklasa (PL),61846,4.65,Bradly van Hoeven,B. van Hoeven,2.12,0.41,0.59,0.65,0.35,6.0,1.06,0.76,0.47
1171,Ekstraklasa (PL),62104,2.43,Noah Weißhaupt,N. Weißhaupt,1.0,1.0,0.43,1.0,0.71,3.86,2.57,1.0,1.14
1171,Ekstraklasa (PL),62368,2.0,Miguel Villar Alonso,Miki Villar,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1171,Ekstraklasa (PL),63001,4.47,Tomasz Pieńko,T. Pieńko,2.16,0.37,0.74,4.0,0.79,7.0,1.89,1.63,0.74
1171,Ekstraklasa (PL),64231,1.75,Samed Baždar,S. Baždar,1.5,1.0,1.0,0.25,1.75,3.0,0.75,2.5,0.0
1171,Ekstraklasa (PL),67375,3.75,Levente Szabó,L. Szabó,1.5,0.0,0.0,1.0,0.25,3.25,0.0,1.75,0.0
1171,Ekstraklasa (PL),67578,4.5,Bryan Solhaug Fiabema,B. Fiabema,1.7,0.2,0.3,1.3,0.3,3.0,0.6,0.3,0.1
1171,Ekstraklasa (PL),67652,3.0,Camilo Andrés Mena Márquez,C. Mena,2.1,1.24,0.71,1.48,0.57,10.19,4.14,3.67,1.43
1171,Ekstraklasa (PL),67663,0.23,Tamar Svetlin,T. Svetlin,1.45,0.59,0.45,6.73,0.32,4.09,0.91,6.95,2.09
1171,Ekstraklasa (PL),68501,0.0,Matúš Vojtko,M. Vojtko,0.16,3.16,1.42,0.16,0.05,2.84,2.58,4.79,2.42
1171,Ekstraklasa (PL),68528,0.93,Bartłomiej Kłudka,B. Kłudka,0.21,1.64,0.86,0.07,0.0,2.07,2.43,2.93,2.93
1171,Ekstraklasa (PL),68550,0.0,Josh Wilson-Esbrand,J. Wilson-Esbrand,0.25,1.25,1.5,1.0,0.25,3.0,1.25,2.75,1.0
1171,Ekstraklasa (PL),69027,2.0,Ivan Correia Posser Lima,Ivan Lima,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0
1171,Ekstraklasa (PL),70661,0.47,Alassane Sidibé,A. Sidibé,1.0,0.13,0.07,6.0,0.67,2.8,1.13,3.13,1.0
1171,Ekstraklasa (PL),71453,3.62,Yannick Agnero,Y. Agnero,2.19,0.0,0.0,0.12,0.31,2.25,0.06,0.12,0.0
1171,Ekstraklasa (PL),72020,6.15,Jonatan Braut Brunes,J. Braut Brunes,6.1,0.3,0.05,1.85,0.3,5.8,0.0,1.25,0.15
1171,Ekstraklasa (PL),72127,1.28,Mikkel Maigaard Jakobsen,M. Maigaard,2.17,0.78,1.33,7.83,0.78,7.33,2.28,7.33,1.89
1171,Ekstraklasa (PL),72167,5.89,Sondre Liseth,S. Liseth,8.78,0.06,0.17,0.94,1.0,3.22,0.06,0.72,0.0
1171,Ekstraklasa (PL),73536,2.11,Young-Jun Goh,Young-Jun Goh,1.67,0.11,0.44,2.67,0.44,3.11,1.11,2.56,0.22
1171,Ekstraklasa (PL),73572,0.75,Ryoya Morishita,R. Morishita,1.75,0.75,1.75,2.25,1.0,7.0,2.5,3.75,0.75
1171,Ekstraklasa (PL),79847,0.0,Igor Drapiński,I. Drapiński,0.18,0.12,0.59,0.24,0.0,0.71,0.53,1.71,4.88
1171,Ekstraklasa (PL),81008,5.59,Michal Król,M. Król,3.32,1.0,0.55,0.73,0.14,8.0,1.18,1.18,0.36
1171,Ekstraklasa (PL),84613,0.33,João Pedro Reginaldo,João Pedro,0.22,0.78,0.78,0.67,0.22,3.56,1.89,4.22,1.56
1171,Ekstraklasa (PL),103056,0.06,Dimitrios  Keramitsis,D. Keramitsis,0.25,0.0,0.0,1.0,0.0,0.25,0.31,1.19,6.25
1171,Ekstraklasa (PL),110462,3.5,Eman Marković,E. Marković,1.29,0.36,0.5,1.64,0.64,3.93,0.86,1.57,0.57
1171,Ekstraklasa (PL),111003,0.29,Davíd Kristján Ólafsson,D. Ólafsson,0.86,2.71,0.71,0.29,0.0,2.86,1.71,4.29,2.57
1171,Ekstraklasa (PL),111693,3.0,Luis Enrique Palma Oseguera,L. Palma,2.74,0.58,0.89,2.58,0.79,7.74,2.32,1.53,0.53
1171,Ekstraklasa (PL),116624,2.22,Laurindo Dilson Maria Aurélio,Depú,1.67,0.0,0.11,0.22,0.22,2.78,0.0,0.22,0.0
1171,Ekstraklasa (PL),121240,0.67,Mohamed Awadalla Hassan Ibrahim,Mohamed Awadalla,0.83,0.5,0.0,0.0,1.0,3.5,0.67,0.67,0.0
1171,Ekstraklasa (PL),125509,0.18,Kacper Łukasiak,K. Łukasiak,0.64,0.0,0.45,5.64,0.55,2.91,0.27,5.0,1.09
1171,Ekstraklasa (PL),125800,2.14,Tomasz Neugebauer,T. Neugebauer,2.38,0.33,0.29,2.9,1.76,4.24,1.43,3.0,0.43
1171,Ekstraklasa (PL),130340,0.0,Yuki Kobayashi,Y. Kobayashi,0.12,0.0,0.0,0.62,0.0,0.12,0.0,0.5,3.0
1171,Ekstraklasa (PL),132655,6.5,Theodoros Tsirigotis,T. Tsirigotis,4.83,0.0,0.33,0.5,0.33,2.0,0.0,0.67,0.0
1171,Ekstraklasa (PL),140160,5.55,Taofeek Ismaheel,T. Ismaheel,2.82,0.45,0.91,1.36,1.23,8.68,2.05,2.45,0.77
1171,Ekstraklasa (PL),151341,1.22,Igor Strzałek,I. Strzałek,1.0,0.39,0.78,2.78,1.83,5.11,2.0,2.33,0.44
1171,Ekstraklasa (PL),156787,0.07,Mor Ndiaye,M. Ndiaye,0.21,0.07,0.0,5.93,0.29,0.71,0.29,3.64,1.14
1171,Ekstraklasa (PL),156899,0.81,Elves Umar Baldé,Elves Baldé,1.19,0.56,0.44,0.81,0.19,4.94,0.69,1.75,0.19
1171,Ekstraklasa (PL),158158,3.12,Fábio Ronaldo  Costa Conceição,Fábio Ronaldo,3.69,0.69,0.56,1.81,0.25,10.19,1.06,1.69,0.31
1171,Ekstraklasa (PL),162547,9.0,Rafał Adamski,R. Adamski,6.0,0.0,0.0,7.0,2.0,8.0,0.0,6.0,0.0
1171,Ekstraklasa (PL),163715,0.13,Peter Baráth,P. Baráth,0.47,0.27,0.13,6.67,0.27,2.67,0.67,5.33,3.07
1171,Ekstraklasa (PL),166704,1.0,Anton Tsarenko,A. Tsarenko,1.0,0.0,1.0,2.0,0.0,3.5,1.0,2.5,0.0
1171,Ekstraklasa (PL),166707,0.06,Maksym Dyachuk,M. Dyachuk,0.06,0.06,0.0,0.0,0.0,0.06,0.18,0.41,3.47
1171,Ekstraklasa (PL),166805,0.33,Jakub Lewicki,J. Lewicki,0.47,2.6,1.67,0.67,0.33,4.33,1.53,5.93,3.87
1171,Ekstraklasa (PL),166815,2.19,Dawid Drachal,D. Drachal,2.5,0.31,0.81,5.0,0.94,6.0,0.75,6.19,0.5
1171,Ekstraklasa (PL),170360,0.0,Maksymilian Pingot,M. Pingot,0.0,0.0,0.0,0.33,0.0,0.33,0.17,0.67,1.83
1171,Ekstraklasa (PL),170368,0.33,Gísli Gottskalk Thórdarson,G. Thórdarson,0.56,0.0,0.33,4.33,0.11,3.78,0.44,3.0,0.56
1171,Ekstraklasa (PL),171878,0.0,Thiago Dombroski Moreira,T. Dombroski,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),172695,1.33,Fabian Hiszpański,F. Hiszpański,1.0,0.0,0.33,0.0,0.0,1.67,1.33,1.0,0.0
1171,Ekstraklasa (PL),173110,1.55,Dominik Kun,D. Kun,2.59,0.5,0.64,2.41,0.73,9.5,2.82,4.27,1.59
1171,Ekstraklasa (PL),173113,0.12,Steve Kapuadi,S. Kapuadi,0.25,0.12,0.62,0.5,0.06,0.19,0.75,1.06,3.62
1171,Ekstraklasa (PL),173115,1.44,Dominik Piła,D. Piła,1.22,1.44,0.56,0.5,0.06,4.28,1.61,2.83,2.11
1171,Ekstraklasa (PL),173117,1.47,Roberto Emanuel Oliveira Alves,Roberto Alves,0.58,0.32,0.58,3.21,0.42,3.42,1.63,4.68,0.79
1171,Ekstraklasa (PL),173425,4.11,Patryk Makuch,P. Makuch,2.72,0.11,0.5,1.83,0.56,5.78,0.94,0.61,0.06
1171,Ekstraklasa (PL),179310,1.38,Oskar Leśniak,O. Leśniak,2.0,0.38,0.62,2.69,0.38,5.25,1.62,2.94,1.0
1171,Ekstraklasa (PL),180844,0.29,Gabriel Isik,G. Isik,0.19,0.33,0.76,0.43,0.0,1.86,0.43,4.19,2.24
1171,Ekstraklasa (PL),184825,0.0,Bartłomiej Smolarczyk,B. Smolarczyk,0.21,0.0,0.29,0.29,0.07,0.43,0.64,1.0,2.0
1171,Ekstraklasa (PL),184946,0.0,Roman Yakuba,R. Yakuba,0.19,0.48,0.67,0.19,0.05,0.95,1.05,1.86,3.29
1171,Ekstraklasa (PL),187412,1.31,Dijon Kameri,D. Kameri,0.92,0.0,0.46,1.08,0.62,2.15,1.31,0.92,0.23
1171,Ekstraklasa (PL),188250,1.33,Gabriel Barbosa Avelino,Gabriel Barbosa,1.0,0.0,0.0,0.0,0.33,1.33,0.0,0.0,0.0
1171,Ekstraklasa (PL),240244,0.0,Timothy Noor Ouma,T. Ouma,0.07,0.21,0.07,5.29,0.29,1.07,0.36,2.93,0.64
1171,Ekstraklasa (PL),247898,5.0,Christopher Serge Simon,C. Simon,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),257440,2.88,Ermal Krasniqi,E. Krasniqi,1.47,1.71,0.82,1.24,0.71,6.65,3.06,2.29,0.65
1171,Ekstraklasa (PL),285199,3.25,Ousmane Sow,O. Sow,2.38,0.81,0.5,0.81,0.38,9.0,3.19,1.75,0.62
1171,Ekstraklasa (PL),301896,0.0,Slobodan Rubežić,S. Rubežić,0.67,0.0,0.0,0.0,0.0,1.67,0.33,2.67,2.33
1171,Ekstraklasa (PL),310202,2.38,Lukáš Ambros,L. Ambros,4.06,0.38,1.0,4.25,1.62,4.69,2.06,5.56,0.38
1171,Ekstraklasa (PL),326209,0.14,Miłosz Strzeboński,M. Strzeboński,0.0,0.14,0.0,0.29,0.14,0.14,0.14,2.0,0.43
1171,Ekstraklasa (PL),330208,0.48,Filip Kocaba,F. Kocaba,1.1,0.19,0.24,5.0,0.19,2.48,1.71,3.62,2.1
1171,Ekstraklasa (PL),395538,0.0,Salifou Soumah,S. Soumah,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1171,Ekstraklasa (PL),458603,0.0,Dominick Zator,D. Zator,0.0,0.8,0.4,0.0,0.1,1.6,0.5,3.3,4.5
